ad_id,text_hash_id
id2790515281024723,49e78bb0d187db59f0e329384d307e345f8f224c77728c6aa5ec1a4ae6d5a478
id279112843162379,c251ffd4bc574daf1f5657b6b0d83532c62eaa1773c5a5198b7d538f958df4e4
id279141959722098,156ac00734f90b1fd01a9feee3cd5f962764516fb78e4c1f1c1cff2015d3e7c1
id279435806356895,935d034ed3a4e1db9708874e79814c423af0941c7b6708b1dca03690ae30191c
id279467483457295,11cca666697c87cb8babbcf2b3b2b4720d0fd8b8ac2c15ff9e1ee18f1abf759c
id2816244678603682,dba46f8218436ca212fadb3ecd46883968f44869db66fb4e583cc99c1cfbc574
id2847704802182703,94f13bb3777ff0660b0527c0040b93d71e538d598b3d9585d263305ac0104920
id285038129335511,17fd34b931d418d50cf1443a15e20bb9380a6f5af235b82c7f584762815952da
id285255272928317,521d1c428d6c66a2e336c9d4720af073a438be4f38d950ee44f4671eac60833c
id2870097933098994,a56588fef95a288e009b804f591ab4cca38d75cc30e369df0548dfc1df69850a
id287823302308185,8ee312d249d569677e37a6eea8440cb8d6f03943667e4354cce78745070f81ae
id2891152614271052,0e363fb159380cf2d0a5513d864bd5d4b10b4b4dc3d33306ef45c0acb42f543a
id289378232348694,d432f816968a1a4ed06c926c8f16a132162fe38c6a5699d1dc28063582b82cbe
id295481511730616,9b7100335542c35e4828165e57f610482395a5f1111a88fb670e56591cc480f7
id295644138200405,7289b8609331ad2e3264eded749c9cdae150c190d50174121b6663a926d444b2
id2957390074361736,3047f694d90488b03bbee0e13865e7a07bb2a51cd6207d2e46aad354b96e359d
id297338677939314,fc6e5aad3691ca17f6dff60fceac55158904e2bb9db10c5e4bb2dc5538cd0cb5
id297684748133299,5341bb5fb6b3fd33c0eecfb8e8f10b3a06a20c73251083232418c14a46d479ab
id2977678762293745,689229a92e46ddc30e960bf493536e653ba36e11db6b483fe2dc1610b7bb3274
id300772581325123,265a2487041a16fd41005a82460b42e8d8d84f7d2327220ae4d6980ec79fe849
id3009252385825849,2bbd3c7c89236a2fafdb0e0c134e07e865cbd14d068119b3de5923b932148c0d
id3050290955040161,47eb3f346a3a166a1196bd5d13bdcda8e3fad08cc1f00e965009b200182c9c83
id305589820420245,336e67835ac5af7707f897e3dc8852eadb5203b726d062c77c91247e5a52eb66
id306666357321153,8d7f8cfdf534791cf739a49ae3170bdc33608daed31fbfaf0e6af74c904063bd
id306748437245096,08cef0d2d4c67ec56a942f3a2c114a18a37edf7a4a3e1e04c64e9e422667beda
id3078217765531232,f96bb31a74e730c83e94135e0cae42e956d27c4a4dddc784577a04df7de5f3e8
id3079984812095365,52363130dd31ba13d91f776d845afd4c45f85926cdf006765d4e031ca521cf04
id3094321807272356,1234ff29459ba5688222041015869a385dc7c8f0dd6fc9381ef9b0d9d5946478
id3096090710456219,492e0364a183f28f6752e04fe0939c77f333060dd04d35e5d0b36fcfe7672376
id310900223697095,134024a9b5866cfe8027b6e673713abbd16cefd4447c612e4872274da40266fd
id311037316637610,d7e0a4f08bf5477cc3e510f5e3e60c1a0163ae223d6132ba4309d035ece7eb4c
id311540423246591,72f8a103fed7fbbdab78c4c60d466518f72d983e642f468d1089984d76689c2e
id311673909941189,5c3ed9566918010207265059f447393ea43deb21173be595f5ffc3ff7901b4b7
id312256826768548,ba1cda843c16f41a9f22ba1bcdb1028b91ebff75f56d89b8a65911cf290de08c
id3127849910579872,0e4dc6f716e1a15d51c0064939082833ac0a69320a0bb0eca244dc14fc9ac486
id3132831770099466,984e33471043e6aca84d5b42140d2bc6c73c5a797011ba9096b4b084107ac623
id3145087448950507,e5d3a366d27ad50d9ba3ec3cf64391a1cd691077c8dbff346dcc27b95ac7d0e3
id316072229613843,bb93c781a5a882d17e50872609ad476ac3ec15e72e3aa5d223aaa5d81a90aaa3
id3166353410126711,7bccf9badbc21e3704a7892259ba6cedee6ce7314a0e59c6d1da55fbf30ffff0
id318162086292688,6b1b2fed06555ee0206e4f843f4c44de2190be8ddb2c99e5fe47e5eadf087b3e
id318846065997089,a37f8303e358b505c444f8e8d0ac4582268c7ac3696b2d2d445f33855ba44663
id320490029402081,fa5903ff613a976c09f85e4e49ea85e8f870922881d732bae5b9adc90225a264
id323401225414513,726c11ca0febe63dc481fe7275f6cba9eb0d8507aeacce0a410a16b9b0bc05c3
id323567252382260,2cd26ca1dafbb79bf0c0dc28daa49dbc46e6f052b99f550a8d8d4645bc79a86a
id3240071826062654,7ebea3934cab099f846a27671bbd4567163c889f07020c7f39b293253a0ad664
id3247983911994143,1439c0687380bf3a4b32910a055e2bb0bff73a8c9da07963a3d140a8981abc36
id328605511796939,402109f27befddc7d827019510d173a0e8cfd53e174b8a597e5b162e90c3eb36
id332379811540992,39c1288273beb473e86d09f4b5937ffe36930bc2c930237322e0eb67500d37db
id333070261088831,04c026d835eaf638813efb417c0a5dc7a421b33aa27179305ddb362bdba4b251
id3331930386889230,0971738f2ab0910959bc3381ff0ca3ecb2096e5a1b1b23476c21875bdbbde955
id334796597943118,0cc2fa7270b7f32fd457244d4f18b19aff2a9ab6c745c3ef828bd428ef3a1432
id335534967709940,d652dd06bc71fd61cfae1f02e2bc896abec9cd5445fd0d3a0cbf03bf44b6f098
id336822984078448,5d98159a5cedd782d9f45741d11daf6909d97b36c1ba6bf1bfe846d9ba1af74a
id338212380523776,66dc8d7b23a3bd8fd905ff3753f44ebc2e0b063e36080c558a6f5a8da4eb7be3
id340798760435235,92c5d36eb3413ca1bfb33728790ca71230cfb5eed96fee0a8764747041c52737
id3424109307623854,8abbde10a078635705d4b51e85835f5806e9eb3a53d01fe364df91d3d3e4a9dd
id343018533503500,448fde0ca214195d85e79f99a05a8cef280958b33df88ff4c4c84e17f4a7ecbe
id346127053417468,c23f275f5ad507924779ac7d629ff50020cc376b0514aa9e3cb8a7c3d705d459
id348744506192481,6bad5832279fa2bbc4305e827aeeb8a435163634d080c44c714b97fb1d89227d
id350082156175590,7d854363861908f4f83b4e92df16fa14eabf0f4865c0e58a2d91ca39d4b76ae9
id350099009661975,7cc889900c6d1cd8d186908e675a5f26f695a999c74def6890bd1089bbe79fad
id352533619439755,6fcb61c09b7566a55c9c9269df495ba175761567988b1109a1675674f9cb7184
id353103296009027,3ac0028e4692d2120d3a24c1396777d2f8fcfcc4a8257d8c6f69ad6987796ce3
id358471755438591,d11b9fa78527ffedc67a1b3a7a0f9ce5c68ca5b787da144403792da397af1888
id358514108900386,e2d6eb5971792eb188d1b5f2e8afd491cb258d58e5a51322bbcbc4408e9f83f7
id359806051843248,600b4d178405dafefc2b5a0073700b99513eafc9e60a08d05c23456d4f7449a3
id360780634910724,00706bff101eba632c0f771c31b3602285eb0017a1a076eafc6c08dd5dbdc59b
id3616265251739955,32a37d0b6a2ea8751acef5d03aa0ba202fbd583a1bd2748cc77932b09577de86
id3622156927828595,ef7d0c77d95160c996b770f47e01afb6c41365c22948b59fcbed0dcfbcfe143c
id362352674802361,3e29797c18a84c0a5547b74203cdbd52839e1e7f3e5be441be04540f0c5d0079
id362765105041797,dc27fa34bc97852b5b934f07e49d0332c4a617a2ee8effbca84abc644e66ecca
id364989351526437,b9824ae027375c725989a1efafaa8387b1f3272b30ac7b36a8867b53b79910ba
id369543200854540,b983889be660c0261c76e6cd2b367722923f25df95bfc125e76a02292fa2ee84
id373962460419022,2d6af9b0651c12cb9655264b5456c11210cfcdd2a34c9db995fc5e290771f437
id377496479948454,e3b17b9fd294c9fb0d5c1f816c704d294d27664a143372adb7b08efdcba75b93
id384808312695356,381e71fb806d337373a587bb4fe272a0d2a2353c4c1d3c91d08d4cb5addfdeb9
id390970922070445,8139cf123331845ae4421c1e8dd1891d667d1a1c58eb36efe8fef12117095da7
id393599181631364,ffb434f3cf33d30f1f1d18c5c8d0064ee6a041087fc1579ab1700866e57079b9
id395607834796200,b6fbaf054d727b85c30e8aaafc70232ef30bb2b8968a39c30854d9224e0e6566
id396051894746851,ec114e50b53a16bf800da9597aeb38c6f9893ed561755c338e35f16fda32b551
id398982754814060,075acee418cdf82bfdb19ddf745c75fb5968c7f0c8794a219a17f51cf4c1db0d
id401262534608394,77cdb29f81f627132891e54764f0a83b52e9d83cd06a26e6970d2685358fb7cd
id402275950751680,7c34c466365d987d79d853ce132733b675905c3b4c2b5e76a10246a163e6c2b7
id405089570649950,e0410b77e7ea967cfcdf0b3926255fee10acaa4d0759542b7a11d4fdc16c8fcb
id4055434164482988,4cecce1f127bfd98be7b8548f06fe91c3f4f23f437e8daa44660149664240863
id413846876197142,1705166d7fd5ee9ae40a42a3b16f107f729c3fdb299a1cecf478cbb85684c54d
id419563829202668,88f7b60bd0ee869bcd1d14d19c906a75605eab44ff3a31475b0f4ceca6a45530
id4210434422380903,a69c0293fdb81acca4c28347a35e453ccc5796fd13bb32c0d67065d2744558f7
id424276688738222,e14bcfeb41a96dd23797ccf77a10ab5b895b8d711129b161767cbd24ce3c4aba
id450435349172616,a4ff822a8dfd269e513e5cc14f2c87cfc87ee9f9abc890d27d21fbdc912a8b23
id452195605458016,f27610488734c97c696ac06db37dba96b4c92eaa616749b23712ef814f469fb5
id460148888239281,4fe0be49e72adb1873749fd91d50bc2c148d51811dde0e22f5f8bda2cdecb392
id460342954673420,006ce0eb9693152999fd519dd2ac0529110cdd17cdf39e953065267cb4744596
id4637305066311467,04af3f2588db921e44eb1721771e2b2a54dbc56a4c59a41471ddd033a0c8107e
id464046151238935,e8ab9131bc1e657eaca0b8bcc0ac48d1d2b42e2f2c7cfc7264ac6d47f39b11c9
id464267367606041,41a8e560bbb3419bba324a4a7a18be050c5e959e55df26e0ecf756aa2f82588c
id465007054147739,bb008b9a0c53fa4545cb68c01656cdd29de023afc86c79526129899a03c3e44c
id465077664407434,058b7547b16662893b8a323f2495bbad8ff2c9b860f8384e557640e1a5f74015
id468479514103949,e92e8c8839b82ab279853d2b3255cfbcd9fcc4b0babb2b661e7b07b9fe8f7ae2
id469586977075182,9fb2bf15849f2e86026690b7e906af2c3f08c167eb5ad98d57e8ea87c3b37d16
id481112412766030,26d33fc92fcd7f6d2b813ca39834506da3069db6c0a470aaf1a4068ebe1dff2d
id495044994740298,b27d066800a25244db3571aa8d358f1aa9d3be8062e326afd64f7b447f901d2a
id498124437565355,ae4f91c08fb8cd5d4f040304ae2dbefc6f69b3fe696e8ccec3e8df4711c6d63b
id509377423091708,b8339eb77f9562806ffca03084ba6132286f80dbf87a080f0d66367fe2a29661
id509552129667940,92e6916c9926f75249af6d65f94fe913c94cbc11481bba68adb6a4376b5e8fd9
id510298189834162,f933c35832d1536852fae12018af109ca74bc45cdb1958468e709aff5ecf88b9
id513048996021706,0c4670fa578b2d145a84536686397476bf8a835e6cb7b4b829e6ffd7bc4d3f6e
id513186972891362,ad0bcb8e6e12750000c062a8e3694743a19fce0fa57badf75f34deada6249c38
id516912808950487,c04bab9a93356709bf28700649309be31fed4afb34555e213a295b5058c4372f
id518776438767607,075dd1bbcb53485a596e556b6ac336deed0b3e5026670be08f98a35ea4f3751f
id521811235114402,3d58c6ec31524182ec50d5c0ff9ced850354f258504f435792ca05e430d21a3b
id523524025232396,9b78a49f2cc24d679065af9595d31fdf7651c5a78eaa9de559cb90874a1b2363
id528973137716294,74ae608748d98a0f43106415d275eb8d372ae3789694372f4beacceda8a7f032
id530999800914687,5fde5d88ab3e363e28c8bb54deb6dbaf105e09c107d55330165c85618fc7a551
id532223910658487,0eaae536e6ecb0fedda42ec90698efcdfa9d82231793de1ff156adefec179a6d
id538735663740093,ba6d2a0bf51cc627d9a99d0baa9f4ed4586b803c319d405b5cfc9ed3622ba5c2
id539147026774259,a0f2805d26e63fbb5960f6fee319de6723eca1a77b1f20487d3eebb5c8462023
id549263442455441,c8221fe4e7fe528389e216f2b38b5803bdc901b710e296b832e4b0548ca4a13c
id553323138715535,799e38792fc84199787354bad9e36aceeb673c57b82f08b3fea793ff0f59aad9
id557183175223533,930052e931ddf0f8b0094b554e892fb53f9bf962638ed3d1f2a61f18aba5860d
id558318358164733,affbcbdffe40a88984bdb53debd53639921cefdcc2be6e0d00f071cababdfdbf
id566158380638590,67972e3c5dcabf2dad7a6c65200cc545fb312e663a809172984f5f622dfc1f47
id573113716575978,944ece74715c10c870823b83b98f15e17b944deda6565de93d4877c23f50a09f
id580120919220277,3d66dd6807aeaa95553f94f8742a764a111d7c7a65bdd38c9e94b5585c454d1c
id580396069559860,c74b3a844db5449e3ec98c9cd53341bb6ca993157363b94aa8badf17df310fed
id581005952454918,a335c101964e37d2a018f7185f5180face18a273647256a177d213bf702e1763
id581692692685836,1bc8f1c2e900e29810055b6bbfc8880cba7e29b9e8ce2410af3274b206575ada
id582230632699734,c570710c4eb8e3e9cb308338c3b1d70b14e50ddf9653e2a0d3a4d07cd4690f0f
id582657755923753,4162f639e5ab8b3f97e91899b9e1a1f0f207e9ca8988d12493c312ffc50d1cc6
